file_name,camera_id,file_size,file_type,file_time,Minio_link,Dataset,isProcessed
5b0d403084d57c0004cba7aa_2019-03-25_08-33-16-578109.png,5b0d403084d57c0004cba7aa,526631,png,Mon Mar 25 08:33:16 2019,None,None,0
5b0d403084d57c0004cba7aa_2019-02-21_16-22-30-406233.png,5b0d403084d57c0004cba7aa,613852,png,Thu Feb 21 16:22:30 2019,None,None,0
5b0d403084d57c0004cba7aa_2019-03-24_17-24-00-342139.png,5b0d403084d57c0004cba7aa,594696,png,Sun Mar 24 17:24:00 2019,None,None,0
5b0d403084d57c0004cba7aa_2019-03-24_17-29-54-889251.png,5b0d403084d57c0004cba7aa,547345,png,Sun Mar 24 17:29:54 2019,None,None,0
5b17f50e41563200049f880e_2019-02-21_16-22-54-022877.png,5b17f50e41563200049f880e,69863,png,Thu Feb 21 16:22:54 2019,None,None,0
5b17f50e41563200049f880e_2019-03-25_08-33-42-985192.png,5b17f50e41563200049f880e,120795,png,Mon Mar 25 08:33:42 2019,None,None,0
5b17f50e41563200049f880e_2019-03-24_17-30-26-963631.png,5b17f50e41563200049f880e,54147,png,Sun Mar 24 17:30:26 2019,None,None,0
5b17dcf5811d4a000470bb8e_2019-03-24_17-30-13-014913.png,5b17dcf5811d4a000470bb8e,105524,png,Sun Mar 24 17:30:13 2019,None,None,0
5b17dcf5811d4a000470bb8e_2019-03-24_17-24-17-840853.png,5b17dcf5811d4a000470bb8e,103093,png,Sun Mar 24 17:24:17 2019,None,None,0
5b17dcf5811d4a000470bb8e_2019-02-21_16-22-44-842650.png,5b17dcf5811d4a000470bb8e,132592,png,Thu Feb 21 16:22:44 2019,None,None,0
5b17dcf5811d4a000470bb8e_2019-03-25_08-33-33-939032.png,5b17dcf5811d4a000470bb8e,132791,png,Mon Mar 25 08:33:33 2019,None,None,0
5b17f4de41563200049f8742_2019-02-21_16-22-53-579680.png,5b17f4de41563200049f8742,178291,png,Thu Feb 21 16:22:53 2019,None,None,0
5b17f4de41563200049f8742_2019-03-25_08-33-42-533805.png,5b17f4de41563200049f8742,175493,png,Mon Mar 25 08:33:42 2019,None,None,0
5b17f4de41563200049f8742_2019-03-24_17-30-26-500823.png,5b17f4de41563200049f8742,178893,png,Sun Mar 24 17:30:26 2019,None,None,0
5b17f87641563200049f9642_2019-02-21_16-22-59-626160.png,5b17f87641563200049f9642,31435,png,Thu Feb 21 16:22:59 2019,None,None,0
5b17f87641563200049f9642_2019-03-24_17-30-32-519025.png,5b17f87641563200049f9642,31435,png,Sun Mar 24 17:30:32 2019,None,None,0
5b17f87641563200049f9642_2019-03-25_08-33-48-987415.png,5b17f87641563200049f9642,31435,png,Mon Mar 25 08:33:48 2019,None,None,0
5b17df23811d4a000470c4b7_2019-03-24_17-30-16-492366.png,5b17df23811d4a000470c4b7,143942,png,Sun Mar 24 17:30:16 2019,None,None,0
5b17df23811d4a000470c4b7_2019-03-25_08-33-37-434662.png,5b17df23811d4a000470c4b7,143942,png,Mon Mar 25 08:33:37 2019,None,None,0
5b17df23811d4a000470c4b7_2019-02-21_16-22-48-389846.png,5b17df23811d4a000470c4b7,143942,png,Thu Feb 21 16:22:48 2019,None,None,0
5b17f62c41563200049f8cd3_2019-02-21_16-22-54-797641.png,5b17f62c41563200049f8cd3,150069,png,Thu Feb 21 16:22:54 2019,None,None,0
5b17f62c41563200049f8cd3_2019-03-25_08-33-43-846014.png,5b17f62c41563200049f8cd3,150069,png,Mon Mar 25 08:33:43 2019,None,None,0
5b17f62c41563200049f8cd3_2019-03-24_17-30-27-743364.png,5b17f62c41563200049f8cd3,150069,png,Sun Mar 24 17:30:27 2019,None,None,0
5b17f6c541563200049f8f57_2019-03-24_17-30-28-746739.png,5b17f6c541563200049f8f57,144815,png,Sun Mar 24 17:30:28 2019,None,None,0
5b17f6c541563200049f8f57_2019-03-25_08-33-45-032992.png,5b17f6c541563200049f8f57,144815,png,Mon Mar 25 08:33:45 2019,None,None,0
5b17f6c541563200049f8f57_2019-02-21_16-22-55-894233.png,5b17f6c541563200049f8f57,144815,png,Thu Feb 21 16:22:55 2019,None,None,0
5b17e021811d4a000470c8f2_2019-03-25_08-33-39-793098.png,5b17e021811d4a000470c8f2,126421,png,Mon Mar 25 08:33:39 2019,None,None,0
5b17e021811d4a000470c8f2_2019-02-21_16-22-50-714925.png,5b17e021811d4a000470c8f2,126421,png,Thu Feb 21 16:22:50 2019,None,None,0
5b17e021811d4a000470c8f2_2019-03-24_17-30-18-927089.png,5b17e021811d4a000470c8f2,126421,png,Sun Mar 24 17:30:18 2019,None,None,0
5b17df70811d4a000470c602_2019-03-25_08-33-39-194080.png,5b17df70811d4a000470c602,2210,png,Mon Mar 25 08:33:39 2019,None,None,0
5b17df70811d4a000470c602_2019-02-21_16-22-50-056366.png,5b17df70811d4a000470c602,59391,png,Thu Feb 21 16:22:50 2019,None,None,0
5b17df70811d4a000470c602_2019-03-24_17-30-18-266558.png,5b17df70811d4a000470c602,110311,png,Sun Mar 24 17:30:18 2019,None,None,0
5b17de90811d4a000470c258_2019-02-21_16-22-45-072080.png,5b17de90811d4a000470c258,88024,png,Thu Feb 21 16:22:45 2019,None,None,0
5b17de90811d4a000470c258_2019-03-24_17-30-13-241515.png,5b17de90811d4a000470c258,88024,png,Sun Mar 24 17:30:13 2019,None,None,0
5b17de90811d4a000470c258_2019-03-25_08-33-34-167149.png,5b17de90811d4a000470c258,88024,png,Mon Mar 25 08:33:34 2019,None,None,0
5b17de90811d4a000470c258_2019-03-24_17-24-18-068625.png,5b17de90811d4a000470c258,88024,png,Sun Mar 24 17:24:18 2019,None,None,0
5b17e025811d4a000470c902_2019-03-24_17-30-19-157913.png,5b17e025811d4a000470c902,104608,png,Sun Mar 24 17:30:19 2019,None,None,0
5b17e025811d4a000470c902_2019-02-21_16-22-50-944800.png,5b17e025811d4a000470c902,104608,png,Thu Feb 21 16:22:50 2019,None,None,0
5b17e025811d4a000470c902_2019-03-25_08-33-40-007649.png,5b17e025811d4a000470c902,104608,png,Mon Mar 25 08:33:40 2019,None,None,0
5b17df6d811d4a000470c5f5_2019-03-24_17-30-18-038813.png,5b17df6d811d4a000470c5f5,170555,png,Sun Mar 24 17:30:18 2019,None,None,0
5b17df6d811d4a000470c5f5_2019-02-21_16-22-49-825914.png,5b17df6d811d4a000470c5f5,170555,png,Thu Feb 21 16:22:49 2019,None,None,0
5b17df6d811d4a000470c5f5_2019-03-25_08-33-38-965629.png,5b17df6d811d4a000470c5f5,170555,png,Mon Mar 25 08:33:38 2019,None,None,0
5b17df50811d4a000470c577_2019-03-24_17-30-17-164537.png,5b17df50811d4a000470c577,1039,png,Sun Mar 24 17:30:17 2019,None,None,0
5b17df50811d4a000470c577_2019-03-25_08-33-38-097835.png,5b17df50811d4a000470c577,1039,png,Mon Mar 25 08:33:38 2019,None,None,0
5b17df50811d4a000470c577_2019-02-21_16-22-49-061502.png,5b17df50811d4a000470c577,1039,png,Thu Feb 21 16:22:49 2019,None,None,0
5b17f87541563200049f963c_2019-03-25_08-33-48-431620.png,5b17f87541563200049f963c,189866,png,Mon Mar 25 08:33:48 2019,None,None,0
5b17f87541563200049f963c_2019-03-24_17-30-31-966519.png,5b17f87541563200049f963c,189866,png,Sun Mar 24 17:30:31 2019,None,None,0
5b17f87541563200049f963c_2019-02-21_16-22-59-073510.png,5b17f87541563200049f963c,189866,png,Thu Feb 21 16:22:59 2019,None,None,0
5b17f87541563200049f963d_2019-03-24_17-30-32-292769.png,5b17f87541563200049f963d,194813,png,Sun Mar 24 17:30:32 2019,None,None,0
5b17f87541563200049f963d_2019-02-21_16-22-59-401480.png,5b17f87541563200049f963d,194813,png,Thu Feb 21 16:22:59 2019,None,None,0
5b17f87541563200049f963d_2019-03-25_08-33-48-759968.png,5b17f87541563200049f963d,194813,png,Mon Mar 25 08:33:48 2019,None,None,0
5b0d437e84d57c0004cbab13_2019-03-24_17-24-17-286869.png,5b0d437e84d57c0004cbab13,303380,png,Sun Mar 24 17:24:17 2019,None,None,0
5b0d437e84d57c0004cbab13_2019-02-21_16-22-43-587710.png,5b0d437e84d57c0004cbab13,648058,png,Thu Feb 21 16:22:43 2019,None,None,0
5b0d437e84d57c0004cbab13_2019-03-24_17-30-11-903384.png,5b0d437e84d57c0004cbab13,301422,png,Sun Mar 24 17:30:11 2019,None,None,0
5b0d437e84d57c0004cbab13_2019-03-25_08-33-33-366313.png,5b0d437e84d57c0004cbab13,365755,png,Mon Mar 25 08:33:33 2019,None,None,0
5b17deb2811d4a000470c2ec_2019-02-21_16-22-45-720040.png,5b17deb2811d4a000470c2ec,114933,png,Thu Feb 21 16:22:45 2019,None,None,0
5b17deb2811d4a000470c2ec_2019-03-24_17-24-18-714530.png,5b17deb2811d4a000470c2ec,114933,png,Sun Mar 24 17:24:18 2019,None,None,0
5b17deb2811d4a000470c2ec_2019-03-25_08-33-34-805294.png,5b17deb2811d4a000470c2ec,114933,png,Mon Mar 25 08:33:34 2019,None,None,0
5b17deb2811d4a000470c2ec_2019-03-24_17-30-13-938350.png,5b17deb2811d4a000470c2ec,114933,png,Sun Mar 24 17:30:13 2019,None,None,0
5b17f8a341563200049f96f4_2019-03-24_17-30-33-521016.png,5b17f8a341563200049f96f4,166043,png,Sun Mar 24 17:30:33 2019,None,None,0
5b17f8a341563200049f96f4_2019-02-21_16-23-00-603240.png,5b17f8a341563200049f96f4,166043,png,Thu Feb 21 16:23:00 2019,None,None,0
5b17f8a341563200049f96f4_2019-03-25_08-33-49-963054.png,5b17f8a341563200049f96f4,166043,png,Mon Mar 25 08:33:49 2019,None,None,0
5b17df61811d4a000470c5c1_2019-03-25_08-33-38-316896.png,5b17df61811d4a000470c5c1,53444,png,Mon Mar 25 08:33:38 2019,None,None,0
5b17df61811d4a000470c5c1_2019-02-21_16-22-49-280067.png,5b17df61811d4a000470c5c1,53444,png,Thu Feb 21 16:22:49 2019,None,None,0
5b17df61811d4a000470c5c1_2019-03-24_17-30-17-386407.png,5b17df61811d4a000470c5c1,53444,png,Sun Mar 24 17:30:17 2019,None,None,0
5b17f5ed41563200049f8bc1_2019-03-24_17-30-27-189751.png,5b17f5ed41563200049f8bc1,66344,png,Sun Mar 24 17:30:27 2019,None,None,0
5b17f5ed41563200049f8bc1_2019-02-21_16-22-54-244437.png,5b17f5ed41563200049f8bc1,76553,png,Thu Feb 21 16:22:54 2019,None,None,0
5b17f5ed41563200049f8bc1_2019-03-25_08-33-43-210795.png,5b17f5ed41563200049f8bc1,104108,png,Mon Mar 25 08:33:43 2019,None,None,0
5b17f87541563200049f963b_2019-03-24_17-30-31-642449.png,5b17f87541563200049f963b,197145,png,Sun Mar 24 17:30:31 2019,None,None,0
5b17f87541563200049f963b_2019-02-21_16-22-58-746650.png,5b17f87541563200049f963b,197145,png,Thu Feb 21 16:22:58 2019,None,None,0
5b17f87541563200049f963b_2019-03-25_08-33-48-099436.png,5b17f87541563200049f963b,197145,png,Mon Mar 25 08:33:48 2019,None,None,0
5b0cfa7645bb0c0004277e2c_2019-03-24_23-50-20-146839.png,5b0cfa7645bb0c0004277e2c,352049,png,Sun Mar 24 23:50:20 2019,None,None,0
5b0cfa8045bb0c0004277e37_2019-03-24_23-50-46-599311.png,5b0cfa8045bb0c0004277e37,1198437,png,Sun Mar 24 23:50:46 2019,None,None,0
5b17def3811d4a000470c400_2019-03-24_17-24-20-284252.png,5b17def3811d4a000470c400,67617,png,Sun Mar 24 17:24:20 2019,None,None,0
5b17def3811d4a000470c400_2019-03-25_08-33-36-447274.png,5b17def3811d4a000470c400,67617,png,Mon Mar 25 08:33:36 2019,None,None,0
5b17def3811d4a000470c400_2019-02-21_16-22-47-343390.png,5b17def3811d4a000470c400,67617,png,Thu Feb 21 16:22:47 2019,None,None,0
5b17def3811d4a000470c400_2019-03-24_17-30-15-506659.png,5b17def3811d4a000470c400,67617,png,Sun Mar 24 17:30:15 2019,None,None,0
5b17def3811d4a000470c3ff_2019-02-21_16-22-47-120881.png,5b17def3811d4a000470c3ff,67617,png,Thu Feb 21 16:22:47 2019,None,None,0
5b17def3811d4a000470c3ff_2019-03-24_17-24-20-058895.png,5b17def3811d4a000470c3ff,67617,png,Sun Mar 24 17:24:20 2019,None,None,0
5b17def3811d4a000470c3ff_2019-03-25_08-33-36-228340.png,5b17def3811d4a000470c3ff,67617,png,Mon Mar 25 08:33:36 2019,None,None,0
5b17def3811d4a000470c3ff_2019-03-24_17-30-15-273959.png,5b17def3811d4a000470c3ff,67617,png,Sun Mar 24 17:30:15 2019,None,None,0
5b17f68741563200049f8e4d_2019-03-24_17-30-28-199725.png,5b17f68741563200049f8e4d,119723,png,Sun Mar 24 17:30:28 2019,None,None,0
5b17f68741563200049f8e4d_2019-03-25_08-33-44-491681.png,5b17f68741563200049f8e4d,175689,png,Mon Mar 25 08:33:44 2019,None,None,0
5b17f68741563200049f8e4d_2019-02-21_16-22-55-344370.png,5b17f68741563200049f8e4d,128326,png,Thu Feb 21 16:22:55 2019,None,None,0
5b0cfa7345bb0c0004277e29_2019-03-24_23-50-17-850836.png,5b0cfa7345bb0c0004277e29,426523,png,Sun Mar 24 23:50:17 2019,None,None,0
5b17f89841563200049f96c4_2019-03-25_08-33-49-641923.png,5b17f89841563200049f96c4,173830,png,Mon Mar 25 08:33:49 2019,None,None,0
5b17f89841563200049f96c4_2019-02-21_16-23-00-271410.png,5b17f89841563200049f96c4,173830,png,Thu Feb 21 16:23:00 2019,None,None,0
5b17f89841563200049f96c4_2019-03-24_17-30-33-199481.png,5b17f89841563200049f96c4,173830,png,Sun Mar 24 17:30:33 2019,None,None,0
5b17df6b811d4a000470c5ed_2019-02-21_16-22-49-501619.png,5b17df6b811d4a000470c5ed,50989,png,Thu Feb 21 16:22:49 2019,None,None,0
5b17df6b811d4a000470c5ed_2019-03-25_08-33-38-638894.png,5b17df6b811d4a000470c5ed,146362,png,Mon Mar 25 08:33:38 2019,None,None,0
5b17df6b811d4a000470c5ed_2019-03-24_17-30-17-709261.png,5b17df6b811d4a000470c5ed,146362,png,Sun Mar 24 17:30:17 2019,None,None,0
5b17e028811d4a000470c90f_2019-03-25_08-33-40-229593.png,5b17e028811d4a000470c90f,125047,png,Mon Mar 25 08:33:40 2019,None,None,0
